3790	"Сведения по используемым спутниковым ПРМ на сети АО ""Казтелерадио""  "																				
																					
	Наименование ОДРТ, ДРТ	Наименование района	Наименование РТС	 № ТВК, мгц 	Программа	Стандарт вещания	Тип приемника 	U/A, электронный номер ПРОВЕРИТЬ,  ВНЕСТИ  ИЗМЕНЕНИЯ ИЛИ ДОПОЛНИТЬ  .	S/N, серийный номер.	Назначение 	Принадлежность ПРМ	Основная спутниковая антенна, тип антенны, размер м.	Наличие резервной спутниковой антенны, тип антенны, размер м.	Примечание 	Прием с KasSat 2						
	"ДРТ ""Кок-Тобе"":"	Обл. центр	АЛМАТЫ 	102.2	Радио Energy		нет	-	-	Основной 				ВОЛС							
	"ДРТ ""Кок-Тобе"":"	Обл. центр	АЛМАТЫ 	102.2	Энержди 	DVB-S2	нет инфо	нет информации	нет информации	Основной 											
	"ДРТ ""Кок-Тобе"":"	Обл. центр	АЛМАТЫ 	102.8	Classik 	DVB-S2	 S2400ND	25853300918	КС7ЕС004167	Основной	ПРМ ТРК			№ карты:0000 01013093							
	"ДРТ ""Кок-Тобе"":"	Обл. центр	АЛМАТЫ 	103.5	Love Радио	DVB-S2	S2400ND	нет информации	KC7EB000101	Основной 	ПРМ ТРК										
	"ДРТ ""Кок-Тобе"":"	Обл. центр	АЛМАТЫ 	104.0	Hit FM		нет	-	-	Основной 				ВОЛС							
	"ДРТ ""Кок-Тобе"":"	Обл. центр	АЛМАТЫ 	104.7	Русс.Радио	DVB-S2	нет	-	-	Основной 				ВОЛС							
	"ДРТ ""Кок-Тобе"":"	Обл. центр	АЛМАТЫ 	105.4	"""Авторадио Казахстан"""		нет	-		Основной 				ВОЛС							
	"ДРТ ""Кок-Тобе"":"	Обл. центр	АЛМАТЫ 	106	Радио NS	DigiCipher-II	DSR401	000-03427-00843-084	615441333008312	Основной 	"ПРМ АО ""Казтелерадио"""										
	"ДРТ ""Кок-Тобе"":"	Обл. центр	АЛМАТЫ 	106.5	Шалкар	DigiCipher-II	DSR401	000-03427-02462-104	615442008001812	Основной 											
	"ДРТ ""Кок-Тобе"":"	Обл. центр	АЛМАТЫ 	101,4	"""Радио Жулдыз"""	DVB-S2				Основной 											
	"ДРТ ""Кок-Тобе"":"	Обл. центр	АЛМАТЫ 	101,8	"Ностальжи (Радио""Njstalgie"")"					Основной 											
	"ДРТ ""Кок-Тобе"":"	Обл. центр	АЛМАТЫ 	107,0	"""Ретро FM""(Европа+)"	DVB-S2				Основной											
	"ДРТ ""Кок-Тобе"":"	Обл. центр	АЛМАТЫ 	107.5	Тенгри FM	DVB-S2	нет инфо	нет информации		Основной 	ПРМ ТРК										
	"ДРТ ""Кок-Тобе"":"	Обл. центр	АЛМАТЫ 	107.5	Тенгри FM	DigiCipher-II	DSR 402	000-03086-27306-090	707475046007034	резерв	"ПРМ АО ""Казтелерадио"""										
	"ДРТ ""Кок-Тобе"":"	Обл. центр	АЛМАТЫ 		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	"ДРТ ""Кок-Тобе"":"	Обл. центр	АЛМАТЫ 		1MUX	DVB S2	ProView 7100   			резерв											
	"ДРТ ""Кок-Тобе"":"	Обл. центр	АЛМАТЫ 		2MUX	DVB-S2	ProView 7100   			Основной 											
	"ДРТ ""Кок-Тобе"":"	Обл. центр	АЛМАТЫ 		2MUX	DVB S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Тюлькубасский	Абай(Пистели)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Тюлькубасский	Абай(Пистели)		1MUX	DVB-S2	ProView 7100   			резерв											
1	Ю-Казахстанская  	Байдибекский	Агыбет (Акбет(Агибет))	7	Евразия	DigiCipher-II	DSR-4400	000-03137-97422-039	0254078177006274	Основной 	"ПРМ АО ""Казтелерадио"""	Параболическая d-2,5м	нет								
	Ю-Казахстанская  	Байдибекский	Агыбет (Акбет(Агибет))			DigiCipher-II	DSR205K	000-03454-59402-249	2019476234011761	резерв	"ПРМ АО ""Казтелерадио"""			не рабочий							
	Ю-Казахстанская  	Байдибекский	Агыбет (Акбет(Агибет))		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Байдибекский	Агыбет (Акбет(Агибет))		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Казыгуртский	Аккум(Казыгуртский)		1MUX	DVB-S2	ProView 7100   			Основной 											
1	Ю-Казахстанская  	Отырарский	Аккум	11	Евразия	DigiCipher-II				Основной		параболическая,  d 2,8 м 	нет								
	Ю-Казахстанская  	Отырарский	Аккум	9	Казахстан	DigiCipher-II				Основной											
	Ю-Казахстанская  	Отырарский	Аккум	101.0	КазРВ	DigiCipher-II				Основной											
	Ю-Казахстанская  	Отырарский	Аккум	4	Хабар	DigiCipher-II				Основной 											
1	Ю-Казахстанская  	Созакский	Аксумбе	3	Евразия	DigiCipher-II				Основной		офсетная ТНА d 1,6	нет								
	Ю-Казахстанская  	Созакский	Аксумбе	24	24Kz	DigiCipher-II				Основной											
	Ю-Казахстанская  	Созакский	Аксумбе	7	Казахстан	DigiCipher-II				Основной											
	Ю-Казахстанская  	Созакский	Аксумбе	21	Хабар	DigiCipher-II				Основной 											
	Ю-Казахстанская  	Созакский	Аксумбе		1MUX	DVB-S2	ProView 7100   			Основной 											
	Ю-Казахстанская  	Сарыагашский	Алимтау	101,0 МГц	КазРВ	DigiCipher-II	DSR 402	000-03086-22455-093	0707474051020793	Основной 											
	Ю-Казахстанская  	Сарыагашский	Алимтау		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Сарыагашский	Алимтау		1MUX	DVB-S2	ProView 7100   			резерв											
1	Ю-Казахстанская  	Арысский	Арыс	7	Евразия	DigiCipher-II	DSR205K	000-03454-59402-249	2019476234011761	Основной 	"ПРМ АО ""Казтелерадио"""	параболическая,  d 2,8 м 	нет		да						
	Ю-Казахстанская  	Арысский	Арыс	3	24Kz	DigiCipher-II	DSR205K	000-03454-57370-123	2019476234015912	Основной 	"ПРМ АО ""Казтелерадио"""				да						
	Ю-Казахстанская  	Арысский	Арыс	107,3 МГц	КазРВ	DigiCipher-II	DSR205K	000-03454-59997-157	2019476235011272	Основной 											
	Ю-Казахстанская  	Арысский	Арыс	57	ОТРК(ОБЛТВ)	DVB-S2	 MT330    			Основной 	ПРМ ТРК			принадлежность ПРМ ОТРК							
	Ю-Казахстанская  	Арысский	Арыс		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Арысский	Арыс		1MUX	DVB-S2	ProView 7100   			резерв											
1	Ю-Казахстанская  	Созакский	Бабата	4	Евразия	DigiCipher-II				Основной		Параболическая d-2,5м	нет								
	Ю-Казахстанская  	Созакский	Бабата	32	24Kz	DigiCipher-II				Основной											
	Ю-Казахстанская  	Созакский	Бабата	101,0 МГц	КазРВ	DigiCipher-II				Основной											
	Ю-Казахстанская  	Созакский	Бабата	12	Казахстан	DigiCipher-II				Основной											
	Ю-Казахстанская  	Созакский	Бабата	26	Хабар	DigiCipher-II				Основной 											
	Ю-Казахстанская  	Созакский	Бабата		1MUX	DVB-S2	ProView 7100   			Основной 											
1	Ю-Казахстанская  	Байдибекский	Байдибек ата (Китаевка)	11	Евразия	DigiCipher-II	DSR205K	000-03454-56712-195	2019476234005289	Основной 	"ПРМ АО ""Казтелерадио"""	Параболическая d-2,5м	нет								
	Ю-Казахстанская  	Байдибекский	Байдибек ата (Китаевка)	23	24Kz	DigiCipher-II	DSR205K	000-03454-59998-190	2019476239001495	Основной 	"ПРМ АО ""Казтелерадио"""										
	Ю-Казахстанская  	Байдибекский	Байдибек ата (Китаевка)	60	ОТРК(ОБЛТВ)	DVB-S2	 MT330    			Основной 	ПРМ ТРК			принадлежность ПРМ ОТРК							
	Ю-Казахстанская  	Байдибекский	Байдибек ата (Китаевка)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Байдибекский	Байдибек ата (Китаевка)		1MUX	DVB-S2	ProView 7100   			резерв											
1	Ю-Казахстанская  	Байдибекский	Байжансай	9	Евразия	DigiCipher-II	DSR-4400	000-03137-39885-121	0254017192000229	Основной 	"ПРМ АО ""Казтелерадио"""	параболическая,  d 2,8 м 	нет								
1	Ю-Казахстанская  	Кентау	Байлдыр	24	Казахстан	DigiCipher-II				Основной		офсетная d 1,2 м	нет								
	Ю-Казахстанская  	Кентау	Байлдыр	26	Хабар	DigiCipher-II				Основной 											
	Ю-Казахстанская  	Толебийский	Балдыберек(Красный боец)	101,0 МГц	КазРВ	DigiCipher-II	DSR 402	000-03086-22426-122	0707474051021127	Основной 											
	Ю-Казахстанская  	Толебийский	Балдыберек(Красный боец)		1MUX	DVB-S2	ProView 7100   			Основной 											
1	Ю-Казахстанская  	Сарыагашский	Бескубыр(Келесский)	27	24Kz	DigiCipher-II	DSR205K	000-03454-57675-101	2019476202000490	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная d 1,2 м	нет		да						
	Ю-Казахстанская  	Сарыагашский	Бескубыр(Келесский)	101,3 МГц	КазРВ	DigiCipher-II	DSR 402	000-03086-21203-074	0707474051007091	Основной 					да						
	Ю-Казахстанская  	Сарыагашский	Бескубыр(Келесский)		1MUX	DVB-S2	ProView 7100   			Основной 											
	Ю-Казахстанская  	Сарыагашский	Бозай		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Сарыагашский	Бозай		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Байдибекский	Боралдай		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Байдибекский	Боралдай		1MUX	DVB-S2	ProView 7100   			резерв											
1	Ю-Казахстанская  	Ордабасинский	Буген(Бугун)	37	24Kz	DigiCipher-II	DSR205K	000-03454-57676-146	2019476235008258	Основной 	"ПРМ АО ""Казтелерадио"""	параболическая,  d 2,8 м 	нет								
	Ю-Казахстанская  	Ордабасинский	Буген(Бугун)		1MUX	DVB-S2	ProView 7100   			Основной 											
	Ю-Казахстанская  	Сарыагашский	Дербисек	101,3 МГц	КазРВ	DigiCipher-II	DSR 402	000-03086-22424-215	0707474051021110	Основной 											
	Ю-Казахстанская  	Сарыагашский	Дербисек		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Сарыагашский	Дербисек		1MUX	DVB-S2	ProView 7100   			резерв											
1	Ю-Казахстанская  	Шардаринский	Достык(Баиркум)	2	Евразия	DigiCipher-II	DSR401	000-03427-00840-098	0615441333000651	Основной 	"ПРМ АО ""Казтелерадио"""	параболическая,  d 2,8 м 	нет		да						
	Ю-Казахстанская  	Шардаринский	Достык(Баиркум)	36	24Kz	DigiCipher-II	DSR205K	000-03454-53990-019	2019476229016665	Основной 	"ПРМ АО ""Казтелерадио"""				да						
	Ю-Казахстанская  	Шардаринский	Достык(Баиркум)	106,2 МГц	КазРВ	DigiCipher-II	DSR205K	000-03454-59704-020	2019476235005011	Основной 					да						
	Ю-Казахстанская  	Шардаринский	Достык(Баиркум)			DigiCipher-II	DSR 402	000-03086-23279-143	0707474054000648	резерв	"ПРМ АО ""Казтелерадио"""										
	Ю-Казахстанская  	Шардаринский	Достык(Баиркум)	21	ОТРК(ОБЛТВ)	DVB-S2	 MT330    			Основной 	ПРМ ТРК			принадлежность ПРМ ОТРК							
	Ю-Казахстанская  	Шардаринский	Достык(Баиркум)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Шардаринский	Достык(Баиркум)		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Казыгуртский	Енбекши		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Казыгуртский	Енбекши		1MUX	DVB-S2	ProView 7100   			резерв											
1	Ю-Казахстанская  	Казыгуртский	Жана базар(Подгор)	8	Евразия	DigiCipher-II	DSR205K	000-03454-54392-115	2019476229019833	Основной 	"ПРМ АО ""Казтелерадио"""	параболическая,  d 2,8 м 	нет								
	Ю-Казахстанская  	Казыгуртский	Жана базар(Подгор)	28	24Kz	DigiCipher-II	DSR205K	000-03454-56833-074	2019476234009898	Основной 	"ПРМ АО ""Казтелерадио"""										
	Ю-Казахстанская  	Казыгуртский	Жана базар(Подгор)	101,3 МГц	КазРВ	DigiCipher-II	DSR205K	000-03454-54084-234	2019476234007337	Основной 											
	Ю-Казахстанская  	Казыгуртский	Жана базар(Подгор)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Казыгуртский	Жана базар(Подгор)		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Сарыагашский	Жана тиршилик		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Сарыагашский	Жана тиршилик		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Толебийский	Жанажол(Т)		1MUX	DVB-S2	ProView 7100   			Основной 											
	Ю-Казахстанская  	Байдибекский	Жанаталап (Байдибекский)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Байдибекский	Жанаталап (Байдибекский)		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Казыгуртский	Жанаталап (Казыгуртский)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Казыгуртский	Жанаталап (Казыгуртский)		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Казыгуртский	Женис (Кызылбулак)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Казыгуртский	Женис (Кызылбулак)		1MUX	DVB-S2	ProView 7100   			резерв											
1	Ю-Казахстанская  	Махтааральский(Жетысайский)	Жетысай	24	24Kz	DigiCipher-II	DSR205K	000-03454-52649-112	2019476202000476	Основной 	"ПРМ АО ""Казтелерадио"""	параболическая,  d 2,8 м 	нет		да						
	Ю-Казахстанская  	Махтааральский(Жетысайский)	Жетысай			DigiCipher-II	DSR205K	000-03454-56186-120	2019476229028408	резерв											
	Ю-Казахстанская  	Махтааральский(Жетысайский)	Жетысай		КазРВ	DigiCipher-II	DSR205K	000-03454-53013-227	2019476202004030	резерв				не рабочий							
	Ю-Казахстанская  	Махтааральский(Жетысайский)	Жетысай	107,9 МГц	КазРВ	DigiCipher-II	DSR205K	000-03454-52912-214	2019476202000739	Основной 					да						
	Ю-Казахстанская  	Махтааральский(Жетысайский)	Жетысай			DigiCipher-II	DSR205K	000-03454-54375-175	2019476229027715	резерв	"ПРМ АО ""Казтелерадио"""			не рабочий							
	Ю-Казахстанская  	Махтааральский(Жетысайский)	Жетысай		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Махтааральский(Жетысайский)	Жетысай		1MUX	DVB-S2	ProView 7100   			резерв											
1	Ю-Казахстанская  	Сарыагашский	Жибек жолы (Черняевка)	102,3 МГц	КазРВ	DigiCipher-II	DSR205K	000-03454-52709-107	2019476202000681	Основной 		параболическая,  d 2,8 м 	нет								
1	Ю-Казахстанская  	Тюлькубасский	Жыланды (Владимировка)	3	Евразия	DigiCipher-II	DSR205K	000-03454-59951-179	2019476235010398	Основной 	"ПРМ АО ""Казтелерадио"""	Параболическая d-2,5м	нет								
	Ю-Казахстанская  	Тюлькубасский	Жыланды (Владимировка)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Тюлькубасский	Жыланды (Владимировка)		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Тюлькубасский	Жиынбай (Жиенбай)		1MUX	DVB-S2	ProView 7100   			Основной 											
1	Ю-Казахстанская  	Созакский	Жуантобе	5	Евразия	DigiCipher-II				Основной		Параболическая d-2,5м	нет								
	Ю-Казахстанская  	Созакский	Жуантобе	21	24Kz	DigiCipher-II				Основной											
	Ю-Казахстанская  	Созакский	Жуантобе	2	Казахстан	DigiCipher-II				Основной											
	Ю-Казахстанская  	Созакский	Жуантобе	101,0 МГц	КазРВ	DigiCipher-II				Основной											
	Ю-Казахстанская  	Созакский	Жуантобе	6	Хабар	DigiCipher-II				Основной 											
	Ю-Казахстанская  	Байдибекский	Жузимдик		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Байдибекский	Жузимдик		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Сарыагашский	Жылга(Жилга)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Сарыагашский	Жылга(Жилга)		1MUX	DVB-S2	ProView 7100   			резерв											
1	Ю-Казахстанская  	Созакский	Жыныс	6	Евразия	DigiCipher-II				Основной		Параболическая d-2,5м	нет								
	Ю-Казахстанская  	Созакский	Жыныс	12	24Kz	DigiCipher-II				Основной											
	Ю-Казахстанская  	Созакский	Жыныс	8	Казахстан	DigiCipher-II				Основной											
	Ю-Казахстанская  	Созакский	Жыныс	29	ОТРК(ОБЛТВ)	DVB-S2				Основной											
	Ю-Казахстанская  	Созакский	Жыныс	2	Хабар	DigiCipher-II				Основной 											
	Ю-Казахстанская  	Казыгуртский	Казыгурт	106,1 МГц	КазРВ	DigiCipher-II	DSR205K	2019476235001464	000-03454-58075074	Основной 					да						
	Ю-Казахстанская  	Казыгуртский	Казыгурт			DigiCipher-II	DSR205K	000-03454-52650-070	2019476202000599	резерв	"ПРМ АО ""Казтелерадио"""			не рабочий							
	Ю-Казахстанская  	Казыгуртский	Казыгурт	58	ОТРК(ОБЛТВ)	DVB-S2	 MT330    			Основной 	ПРМ ТРК			принадлежность ПРМ ОТРК							
	Ю-Казахстанская  	Казыгуртский	Казыгурт		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Казыгуртский	Казыгурт		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Казыгуртский	Карабау(Карабауский с/с)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Казыгуртский	Карабау(Карабауский с/с)		1MUX	DVB-S2	ProView 7100   			резерв											
1	Ю-Казахстанская  	Созакский	Каракур	9	Евразия	DigiCipher-II				Основной		Параболическая d-2,5м	нет								
	Ю-Казахстанская  	Созакский	Каракур	21	24Kz	DigiCipher-II				Основной											
	Ю-Казахстанская  	Созакский	Каракур	7	Казахстан	DigiCipher-II				Основной											
	Ю-Казахстанская  	Созакский	Каракур	12	Хабар	DigiCipher-II				Основной 											
	Ю-Казахстанская  	Созакский	Каракур		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Созакский	Каракур		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Байдибекский	Каратас (Теректи(ТЕРЕКТЫ))		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Байдибекский	Каратас (Теректи(ТЕРЕКТЫ))		1MUX	DVB-S2	ProView 7100   			резерв											
1	Ю-Казахстанская  	Созакский	Каратау	8	Евразия	DigiCipher-II				Основной		офсетная d 1,2 м	нет								
	Ю-Казахстанская  	Созакский	Каратау	23	24Kz	DigiCipher-II				Основной											
	Ю-Казахстанская  	Созакский	Каратау	1	Казахстан	DigiCipher-II				Основной											
	Ю-Казахстанская  	Созакский	Каратау	10	Хабар	DigiCipher-II				Основной 											
1	Ю-Казахстанская  	Казыгуртский	Каржан	7	Евразия	DigiCipher-II	DSR-4400	000-03137-99044-155	0254078166000287	Основной 	"ПРМ АО ""Казтелерадио"""	Параболическая d-2,5м	нет								
	Ю-Казахстанская  	Казыгуртский	Каржан	101,3 МГц	КазРВ	DigiCipher-II	DSR205K	000-03454-58033-089	2019476235011449	Основной 											
	Ю-Казахстанская  	Казыгуртский	Каржан		1MUX	DVB-S2	ProView 7100   			Основной 											
	Ю-Казахстанская  	Байдибекский	КЕНЕС		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Байдибекский	КЕНЕС		1MUX	DVB-S2	ProView 7100   			резерв											
1	Ю-Казахстанская  	Толебийский	Кенесарык	3	Евразия	DigiCipher-II	DSR-4400	000-03137-99666-069	0254078208001617	Основной 	"ПРМ АО ""Казтелерадио"""	Параболическая d-2,5м	нет								
	Ю-Казахстанская  	Толебийский	Кенесарык	7	24Kz	DigiCipher-II	DSR205K	000-03454-58730-114	2019476234005586	Основной 	"ПРМ АО ""Казтелерадио"""										
	Ю-Казахстанская  	Толебийский	Кенесарык		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Толебийский	Кенесарык		1MUX	DVB-S2	ProView 7100   			резерв											
1	Ю-Казахстанская  	Кентауская	Кентау	28	Евразия	DigiCipher-II				Основной											
	Ю-Казахстанская  	Кентауская	Кентау	40	24Kz	DigiCipher-II				Основной											
	Ю-Казахстанская  	Кентауская	Кентау	47	ОТРК(ОБЛТВ)	DigiCipher-II				Основной											
	Ю-Казахстанская  	Шардаринский	Коксу		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Шардаринский	Коксу		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Казыгуртский	Косагаш		1MUX	DVB-S2	ProView 7100   			Основной 											
1	Ю-Казахстанская  	Созакский	Козмалдак	11	Евразия	DigiCipher-II				Основной		параболическая,  d 2,8 м 	нет								
	Ю-Казахстанская  	Созакский	Козмалдак	3	24Kz	DigiCipher-II				Основной											
	Ю-Казахстанская  	Созакский	Козмалдак	9	Казахстан	DigiCipher-II				Основной 											
	Ю-Казахстанская  	Созакский	Козмалдак	101,0	КазРВ	DigiCipher-II				Основной											
	Ю-Казахстанская  	Созакский	Козмалдак	7	Хабар	DigiCipher-II				Основной 											
1	Ю-Казахстанская  	Отырарский	Коксарай	22	Казахстан	DigiCipher-II				Основной 		офсетная d 1,2 м	нет								
	Ю-Казахстанская  	Отырарский	Коксарай	29	Хабар	DigiCipher-II				Основной 											
	Ю-Казахстанская  	Отырарский	Коксарай		1MUX	DVB-S2	ProView 7100   			Основной 											
1	Ю-Казахстанская  	Созакский	Кумкент	28	24Kz	DigiCipher-II				Основной 		офсетная d 1,2 м	нет								
	Ю-Казахстанская  	Созакский	Кумкент	24	Казахстан	DigiCipher-II				Основной 											
	Ю-Казахстанская  	Созакский	Кумкент	30	Хабар	DigiCipher-II				Основной 											
1	Ю-Казахстанская  	Созакский	Кыземшек	9	Евразия	DigiCipher-II				Основной		Параболическая d-2,5м	нет								
	Ю-Казахстанская  	Созакский	Кыземшек	3	24Kz	DigiCipher-II				Основной											
	Ю-Казахстанская  	Созакский	Кыземшек	12	Казахстан	DigiCipher-II				Основной 											
	Ю-Казахстанская  	Созакский	Кыземшек	6	Хабар	DigiCipher-II				Основной 											
	Ю-Казахстанская  	Казыгуртский	Кызыл ата(Майбулак)		1MUX	DVB-S2	ProView 7100   			Основной 											
	Ю-Казахстанская  	Сарыагашский	Лесбек батыр(КызылАскер)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Сарыагашский	Лесбек батыр(КызылАскер)		1MUX	DVB-S2	ProView 7100   			резерв											
1	Ю-Казахстанская  	Сайрамский	Манкент(Белые Воды,Аксукент)	37	Евразия	DigiCipher-II	DSR-4400	000-03137-28699-157	0254017183000900	Основной 	"ПРМ АО ""Казтелерадио"""	параболическая,  d 2,8 м 	нет		да						
	Ю-Казахстанская  	Сайрамский	Манкент(Белые Воды,Аксукент)	58	ОТРК(ОБЛТВ)	DVB-S2	 MT330    			Основной 	ПРМ ТРК			принадлежность ПРМ ОТРК							
	Ю-Казахстанская  	Сайрамский	Манкент(Белые Воды,Аксукент)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Сайрамский	Манкент(Белые Воды,Аксукент)		1MUX	DVB-S2	ProView 7100   			резерв											
1	Ю-Казахстанская  	Арысский	Монтайтас	8	Евразия	DigiCipher-II	DSR 402	000-03086-17959-235	0707473226004439	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная ТНА d 1,6	нет								
	Ю-Казахстанская  	Арысский	Монтайтас		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Арысский	Монтайтас		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Созакский	РАН	22	24Kz	DigiCipher-II				Основной		офсетная ТНА d 1,6	нет								
	Ю-Казахстанская  	Созакский	РАН	1	Казахстан	DigiCipher-II				Основной 											
	Ю-Казахстанская  	Созакский	РАН	4	Хабар	DigiCipher-II				Основной 											
	Ю-Казахстанская  	Сарыагашский	Сарыагаш	28	КТК	DVB-S2	DSR205K		2019476234004374.	Основной	"ПРМ АО ""Казтелерадио"""			DVB-S2	да						
	Ю-Казахстанская  	Сарыагашский	Сарыагаш			DigiCipher-II	DSR-4400	000-03137-99158-168	0254078195007707	резерв	"ПРМ АО ""Казтелерадио"""										
	Ю-Казахстанская  	Сарыагашский	Сарыагаш			DVB-S2	S2400ND	25853356522		резерв	ПРМ ТРК			DVB-S2							
	Ю-Казахстанская  	Сарыагашский	Сарыагаш		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Сарыагашский	Сарыагаш		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Тюлькубасский	Састобе(Таш-Тюбе)	39	Евразия	DigiCipher-II	DSR205K	000-03454-57502-167	2019476234019800	Основной 	"ПРМ АО ""Казтелерадио"""	параболическая,  d 2,8 м 	нет								
	Ю-Казахстанская  	Тюлькубасский	Састобе(Таш-Тюбе)	62	ОТРК(ОБЛТВ)	DVB-S2	 MT330    			Основной 	ПРМ ТРК			принадлежность ПРМ ОТРК							
	Ю-Казахстанская  	Тюлькубасский	Састобе(Таш-Тюбе)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Тюлькубасский	Састобе(Таш-Тюбе)		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Отырарский	Сырдария	47	Казахстан	DigiCipher-II				Основной 		офсетная d 1,2 м	нет								
